,t+1
MMM,-0.0036131417527939247
AOS,-0.118723849372385
ABT,0.12389183861788444
ABMD,0.3007874015748031
ATVI,0.24738964354122195
ADBE,-0.08909757214841951
AMD,-0.07377049180327866
AES,-0.05258764607679467
AFL,0.03247373447946522
A,-0.11503804447855781
APD,0.10046982291290196
AKAM,0.07828810020876831
ALK,0.020241477272727293
ALB,-0.019691780821917804
ARE,-0.02176249328318114
ALXN,0.1103993166773436
LNT,-0.014423261836690182
ALL,0.07190476190476192
MO,0.016207382722378982
AMZN,0.04968553459119507
AEE,0.06190476190476191
AEP,0.018255578093306468
AXP,-0.0016580171193638638
AIG,-0.009779487299215517
AMT,-0.07686567164179114
ABC,0.07267819960501187
AME,-0.030909090909090775
AMGN,0.0880183576462874
APH,0.20261282660332536
ADI,-0.03987068965517249
ANSS,0.22086824067022093
ANTM,-0.11428571428571432
AON,0.06221547799696503
APA,-0.06013257575757536
AIV,0.026178337321818956
AAPL,-0.2148760330578512
AMAT,-0.08903484765553737
ADM,0.12406328059950034
AJG,0.06796116504854366
T,0.028673835125447855
ATO,0.01978021978021971
ADSK,-0.12143884892086332
ADP,0.0063665356445195
AZO,0.05520102105934899
AVB,0.014895947426067924
AVY,0.042796005706134066
BKR,0.01025490015643693
BLL,0.02813852813852802
BAC,0.06278026905829592
BAX,0.08052555897031044
BDX,0.05306748466257649
BRK.B,-0.0013186813186814028
BBY,-0.03713722143830478
BIO,0.04106280193236711
BIIB,0.23199819346825867
BLK,0.08494783904619974
BA,0.003030303030302939
BWA,0.005555555555555536
BXP,0.012182300980870364
BSX,0.0927444794952681
BMY,-0.039149689991142655
BF.B,0.07819017700050135
CHRW,0.10719584569732943
COG,0.0620689655172415
CDNS,0.010994263862332598
CPB,-0.029566360052562524
COF,0.03992972368631209
CAH,0.06794244177421738
KMX,0.486
CCL,0.06931818181818183
CAT,0.07888446215139422
CERN,-0.07563395810363838
SCHW,-0.015706806282722585
CVX,0.003552397868561208
CB,0.0854341736694677
CHD,0.060858437438776836
CI,-0.10877368752234684
CINF,0.09856372286428039
CTAS,0.05759468688611857
CSCO,0.12565751022793692
C,0.04166666666666674
CTXS,-0.17586305451144102
CMS,-0.04751203852327435
KO,0.023758099352051865
CTSH,-0.032936927371918556
CL,0.002477876106194765
CMCSA,-0.059069767441860765
CMA,0.10164569215876096
CAG,0.0019204880880339115
COP,0.08605934170886353
ED,0.04400000000000004
STZ,0.18105604439426193
CPRT,0.03941100043308787
GLW,-0.13646736649931535
COST,0.11044584423311199
CCI,-0.322448879657552
CSX,0.06834865020103376
CMI,0.02916160388821387
CVS,-0.06949152542372883
DHI,-0.14968844975401752
DHR,0.11528405705674127
DRI,0.020111563025759116
DVA,0.07386363636363624
DE,-0.08878048780487802
XRAY,0.11946994885560591
DVN,-0.016722558030416
DISH,0.009236362565868905
