,t+1
MMM,0.03232704402515707
AOS,-0.003992015968063756
ABT,0.11230266305214465
ABMD,0.011795543905635641
ACN,0.03846153846153855
ATVI,0.2935897435897441
ADBE,0.035655331792670886
AAP,0.05481767688964023
AMD,0.031381733021077274
AES,0.12510288065843622
AFL,0.05901116427432229
A,0.0465432808054278
APD,0.008173592430256393
AKAM,0.013219284603421366
ALK,0.06656050955414017
ALB,-0.03225
ARE,0.03389830508474567
ALXN,0.22568093385214016
ALGN,-0.028028933092224317
LNT,0.049542011625858695
ALL,0.01951507983441747
MO,0.05888959604657251
AMZN,0.10725000000000007
AEE,0.029146141215106836
AEP,0.004975124378109541
AXP,0.011064262223247745
AIG,0.03498828017713307
AMT,0.014332965821389099
ABC,-0.008615076034836355
AME,0.08320680230792576
AMGN,0.06898850191634742
APH,0.04286119784274778
ADI,-0.0035087719298244613
ANSS,0.047028086218158016
ANTM,0.09253277598327947
AON,0.12282352941176478
APA,-0.0659401551533062
AIV,0.05071894098851226
AAPL,-0.05000317157326273
AMAT,0.01183431952662728
ADM,0.04988235294117649
AJG,0.06174452793204832
T,0.014566929133858375
ATO,0.016728624535315983
ADSK,0.15191986644407351
ADP,-0.026153015770600363
AZO,0.06670560747663568
AVB,0.057584269662921184
AVY,0.01695777513990171
BKR,-0.032428174295740186
BLL,-0.022666666666666724
BAC,0.025982532751091858
BAX,0.08958673270891282
BDX,0.036874771814530805
BRK.B,0.05611510791366903
BBY,0.04612557792476446
BIO,0.014500442086649024
BIIB,0.12611984266680865
BLK,0.03760408272898208
BA,-0.034141791044776104
BWA,0.0790836653386453
BXP,0.07389718852434313
BSX,0.016004572735067057
BMY,0.0897490429604424
BF.B,0.014378407759074507
CHRW,0.04135796680108794
COG,-0.08536585365853666
CDNS,0.00363372093023262
CPB,0.04037591367908111
COF,0.07069294342021593
CAH,0.11015654830087818
KMX,0.09717314487632511
CCL,0.08225352112676054
CAT,0.06510103768432551
CNC,0.06080449017773626
CERN,0.0051039697542534235
SCHW,0.10843373493975927
CVX,-0.039861034924117744
CB,0.05166051660516602
CHD,0.0799871506585288
CI,0.12355234159779638
CINF,-0.017316592534204145
CTAS,-0.0212007669948302
CSCO,0.02330508474576276
C,0.06995336442371758
CTXS,0.03076328727395894
CME,0.16091334670179358
CMS,0.026522593320235766
KO,0.055513307984790705
CTSH,0.10522193211488262
CL,0.10688013846819544
CMCSA,0.10491367861885825
CMA,-0.011821862348178058
CAG,0.08511524839485607
COP,-0.04572001124510727
ED,-0.007486388384754905
STZ,0.04165733482642775
CPRT,0.11242603550295849
GLW,-0.06513105639396344
COST,-0.007990271533612314
CCI,-0.01421800947867291
CSX,0.04429129755080741
CMI,0.052373775433308234
CVS,-0.006393298059964692
DHI,0.12284122562674105
DHR,0.004903036279697126
DRI,0.012407676128674439
DVA,0.19606656580937987
DE,0.0366448376759092
XRAY,0.06803496769289263
DVN,-0.06239528824792795
DISH,0.00910223341524996
DLTR,0.046181818181818324
D,0.03451435552840554
DOV,0.04069689871916515
DTE,-0.021995464852607727
DUK,0.0
DRE,-0.01329578380134866
EMN,0.05829514207149411
ETN,0.06568483063328423
EBAY,0.028827829361102175
ECL,0.004575350300257464
EIX,0.0012503907471086428
EW,0.09298013245033121
EA,0.26341663252765257
EMR,0.052552552552552534
ETR,0.04144838212634827
EOG,-0.049420540828559956
EFX,0.013708513708513781
EQIX,0.1041068968151726
EQR,0.07010028708001093
ESS,0.04060598534707549
EL,0.050011470520761714
RE,0.05737898465171187
EVRG,0.030180180180180205
ES,0.034009873834339066
EXC,0.056327900287631794
EXPD,0.04585438892008242
XOM,0.0
FFIV,0.11232876712328776
FAST,0.0053906580587375075
FRT,0.029910269192422678
FDX,0.03630050505050497
FIS,0.02539672671319093
FITB,-0.06632451638373471
FE,-0.009774436090225547
FISV,0.0385012919896639
FLIR,0.13082786739939722
FLS,0.09721115537848601
FMC,-0.029146661099900273
F,0.03389515783459496
BEN,0.06335976112888031
FCX,-0.020999066822711798
GPS,-0.039999999999999925
GRMN,0.04071159767362298
IT,0.055932203389830626
GD,-0.03860294117647056
GE,0.03224202554884115
GIS,0.08822241681260956
GPC,0.016847449803831127
GILD,0.01626488527447001
GPN,0.056487998556217445
GL,0.038722050536266206
GS,-0.01149643705463177
GWW,0.07869170984455964
HRB,0.02833158447009443
HAL,-0.04571984435797649
HIG,0.07540729247478661
HAS,0.018927444794952564
PEAK,0.027840751553503962
HSIC,0.06401843019776998
HES,-0.07281944042705735
HFC,-0.008894786729857884
HOLX,0.0988
HD,0.01883194278903444
HON,-0.002535810556901996
HRL,0.02317232375979117
HST,0.09701866385788249
HWM,-0.07561312784803631
HPQ,0.04380002192742016
HUM,0.14236244709503665
HBAN,0.01435014350143482
IEX,0.00746268656716409
IDXX,0.04980769230769244
ITW,-0.021330517423442386
ILMN,0.22322580645161305
INCY,-0.044019138755980736
INTC,0.03932459453454795
IBM,0.0431746031746032
IFF,0.051804566658482765
IP,0.008404446003078325
IPG,0.0797743755036262
INTU,0.04313818440388717
ISRG,0.09224890829694332
IVZ,0.011272141706924366
IRM,0.011781474646762158
JBHT,0.10304968027545502
JKHY,0.037519541427826875
J,0.03959103763323912
SJM,0.03587147887323949
JNJ,0.051218299353555485
JCI,0.05263629842180784
JPM,0.032010582010582045
JNPR,-0.012350163458045738
KSU,0.035630841121495394
K,0.025017213679136896
KEY,0.011034894124664296
KMB,0.048262933269514585
KIM,0.018082865168539408
KLAC,0.024637887352459975
KSS,0.05515021459227465
KR,0.07739557739557723
LB,-0.05655710121365487
LHX,-0.0687264506405425
LH,0.0379166666666666
LRCX,0.09715370018975333
LEG,-0.050434201736807016
LEN,0.2525950623556892
LLY,0.05385329619312906
LNC,0.008861033066781765
LMT,-0.08694937541091396
L,0.004285720408171878
LOW,0.03244890641807108
MTB,0.020245979186376495
MRO,-0.04639866346455035
MAR,0.1049115160357994
MMC,0.1503496503496502
MLM,0.06573982125124123
MAS,0.028432132538070753
MXIM,0.02988338192419837
MKC,0.05550998085862724
MCD,0.03754045307443388
MCK,0.06104553119730194
MDT,0.032640332640332614
MRK,0.15403949730700184
MET,0.03871706560551513
MTD,-0.004462553356616161
MGM,0.2455479452054794
MCHP,-0.01518518518518519
MU,0.110611510791367
MSFT,-0.008534322820037077
