,t+1
MMM,-0.054755043227665556
AOS,0.04094955489614227
ABT,0.03287131004522292
ABMD,-0.06075268817204316
ATVI,-0.2641236026439938
ADBE,-0.2820359281437125
AMD,-0.381169324221716
AES,-0.6161676646706586
AFL,-0.02807775377969768
A,-0.25806724156382543
APD,-0.09330004880826492
AKAM,-0.3104265402843601
ALK,-0.3874233128834357
ALB,-0.10384068278805125
ARE,-0.015964080818159143
ALXN,-0.08837707552222829
LNT,0.02960565270595672
ALL,0.09306409130816506
MO,0.013217417331619075
AMZN,-0.3329608938547486
AEE,-0.06909090909090909
AEP,-0.05714285714285727
AXP,-0.1950135955611989
AIG,0.001284019624968158
AMT,-0.040082930200414646
ABC,0.10342075274831841
AME,-0.13552631578947383
AMGN,-0.07884012539184948
APH,-0.14048973534504083
ADI,-0.31875
ANSS,-0.040322580645161255
ANTM,0.027487527063917883
AON,0.12449799196787148
APA,-0.09473684210526367
AIV,-0.05708970408697134
AAPL,-0.16164149576761333
AMAT,-0.3342696629213483
ADM,-0.07765567765567771
AJG,0.2768766503206337
T,0.15151515151515138
ATO,-0.004608294930875445
ADSK,-0.1631427825632994
ADP,-0.09538463791176333
AZO,0.1057569296375267
AVB,-0.052579365079365004
AVY,-0.08420441347270602
BKR,-0.1319361045468046
BLL,0.12488051665630673
BAC,-0.03868312757201653
BAX,0.07205256611091793
BDX,0.0364145658263304
BRK.B,0.012163336229365829
BBY,-0.2234748731471774
BIO,-0.14932126696832582
BIIB,-0.1687058035291633
BLK,0.16184971098265888
BA,-0.3266331658291457
BWA,-0.21442495126705652
BXP,-0.03223324120739168
BSX,0.08179419525065956
BMY,-0.016637168141592884
BF.B,-0.021981141896346368
CHRW,-0.07917329093799674
COG,-0.11175422974176319
CDNS,-0.251685393258427
CPB,-0.0017825311942959443
COF,-0.13962616822429907
CAH,0.008867667121418954
KMX,-0.2398648648648649
CCL,-0.2839024390243903
CAT,-0.10417916416716655
CERN,0.010204081632652962
SCHW,-0.07704654895666141
CVX,-0.06970362239297467
CB,-0.13820895522388055
CHD,-0.0461252910505866
CI,-0.07935635888608072
CINF,0.039720348474789224
CTAS,-0.13184034045818838
CSCO,-0.24347826086956526
C,-0.12432432432432428
CTXS,-0.39095853581278917
CMS,-0.1386735572782084
KO,-0.042313982011447315
CTSH,-0.47038724642890084
CL,0.07373271889400912
CMCSA,-0.0262941659819228
CMA,-0.06890756302521006
CAG,-0.021787212121551658
COP,-0.07000176412316284
ED,-0.004400977995109967
STZ,-0.008095238095238155
CPRT,0.12716297786720343
GLW,-0.265
COST,-0.052995831656497905
CCI,-0.11678194751042426
CSX,-0.10384352773826444
CMI,-0.12928759894459096
CVS,-0.08084163898117369
DHI,-0.1914712186575811
DHR,-0.14373868566995207
DRI,-0.09482858221198665
DVA,-0.002450980392156743
DE,-0.1293981481481482
XRAY,0.033286399337825845
DVN,-0.23555536391859266
DISH,-0.17188752788384443
DLTR,-0.20362563237774012
D,-0.04505229283990342
DOV,-0.16174770684163697
DTE,0.00023234200743482702
DUK,-0.04055907924743429
DRE,-0.07025364036019544
EMN,-0.059341798393366285
ETN,-0.1739676339285715
EBAY,-0.1808389347400664
ECL,-0.09401496259351627
EIX,-0.0251851851851852
EA,-0.20890351636930526
EMR,-0.12364990689013033
ETR,-0.08492022645393715
EOG,-0.10984615384615382
EFX,-0.16571428571428581
EQR,-0.004431737240998546
ESS,-0.05576923076923079
EL,-0.14671814671814676
RE,-0.0030816640986133237
EVRG,-0.08055555555555549
ES,-0.03899435608004098
EXC,-0.18538812785388126
EXPD,-0.06237623762376232
XOM,-0.029556650246305494
FFIV,-0.4032154340836014
FAST,-0.1366676799137263
FRT,-0.03296703296703296
FDX,-0.125
FITB,0.05147939114075584
FE,0.09303739738522343
FISV,-0.04999999999999993
FLIR,0.4780259365994235
FLS,-0.20362903225806472
FMC,-0.21427302339354448
F,-0.1294525969676672
BEN,-0.1543879163513756
FCX,-0.11370260023867307
GPS,-0.3918575063613231
IT,-0.09499999999999997
GD,0.11868271057631397
GE,-0.09046628276086599
GIS,0.023622047244094446
GPC,0.02774193548387105
GILD,-0.06756142098273576
GL,-0.07888521492678346
GS,-0.1075672295184491
GWW,-0.08909730363423207
HRB,0.09390070921985827
HAL,-0.19464285714285712
HIG,-0.08646967340590972
HAS,-0.1954022988505747
PEAK,0.07703076923076924
HSIC,0.06306584832015294
HES,-0.18285958417138615
HFC,-0.1357571680477837
HOLX,-0.21461897356143078
HD,-0.16259275425578357
HON,-0.291465800616835
HRL,-0.06269841269841259
HST,-0.4492158445299024
HWM,-0.17306639192864226
HPQ,-0.24113224052821225
HUM,0.030769230769230882
HBAN,-0.04470198675496706
IEX,-0.22765235948402507
IDXX,-0.03628865979381435
ITW,-0.12866344605475044
INCY,-0.21808815111619917
INTC,-0.2583454281567489
IBM,-0.08417373939091366
IFF,-0.0818965517241379
IP,-0.13441058027186537
IPG,-0.2410714285714286
INTU,-0.052408681842244675
IVZ,-0.26
IRM,-0.028135574254222195
JBHT,-0.440343347639485
JKHY,-0.10174188440221699
J,0.06430155210643007
JNJ,0.0009033423667570428
JCI,-0.11650946675627472
JPM,-0.1354430379746836
JNPR,-0.2898975109809664
KSU,-0.07692307692307687
K,-0.05482041587901698
KEY,-0.0363273453093812
KMB,-0.0072051373989113765
KIM,0.01675605603362529
KLAC,-0.355511783041761
KSS,-0.13122171945701355
KR,-0.08299218459248237
LB,-0.3267153880453759
LHX,0.0830496936691627
LH,0.03653846153846141
LRCX,-0.3902877697841727
LEG,-0.1712707182320442
LEN,-0.19102193144817048
LLY,0.03196930946291565
LNC,-0.06926147704590813
LMT,0.10201511335012592
L,-0.058584333979523895
LOW,-0.15147453083109919
MTB,0.02777777777777768
MRO,-0.1513331870015573
MAR,-0.23218400895463454
MMC,0.040344271113501806
MLM,-0.009873417721518951
MAS,-0.2108095522597877
MXIM,-0.239608269858542
MKC,0.01327433628318575
MCD,-0.10221634138273239
MCK,-0.04450063211125155
MDT,-0.029017857142857095
MRK,0.021472432334500136
MTD,-0.07930959143543814
MGM,-0.2261617900172117
MCHP,-0.2555569135727024
MU,-0.49245283018867936
MSFT,-0.10526315789473673
MAA,0.013645224171540127
MHK,-0.17619367854741086
TAP,-0.02386117136659438
MNST,-0.11049555273189327
MS,-0.13799516458992
MSI,-0.09564822707597609
NOV,-0.06572578627143966
NTAP,-0.47772657450076805
NWL,-0.015604681404421283
NEM,0.14841895261845384
NEE,-0.016528925619834767
NKE,-0.068457711442786
NSC,-0.13426423200859294
NTRS,-0.07442680776014121
NOC,0.2279636643373888
NLOK,-0.18653463948103832
NUE,-0.20201005025125618
NVDA,-0.349673353480185
NVR,-0.1326543209876544
ORLY,-0.07877813504823161
OXY,-0.11715704254377834
ODFL,-0.041607667138662485
OMC,-0.15549772283669472
OKE,-0.0024083784044148793
ORCL,0.003990422984836428
PCAR,-0.10797949285228059
PKG,-0.17069243156199676
PH,-0.22045454545454546
PAYX,-0.15545430179576525
PNR,-0.18056211011393686
PBCT,-0.11057692307692268
PEP,0.02450359104351496
PKI,-0.17613814756671908
PRGO,-0.061051196231560745
PFE,0.04291248497884692
PNW,-0.10886644219977537
PXD,-0.1983098591549296
PNC,-0.11583011583011582
PPG,-0.15356151711378352
PPL,-0.2505760682659478
PG,-0.012078018171050808
PGR,0.035817319899756006
PLD,-0.03467297084318355
PEG,-0.08099352051835851
PSA,0.012121212121211977
PHM,-0.19806384092098384
PVH,-0.33422999327505043
QRVO,-0.332797427652733
QCOM,-0.19080851063829785
PWR,-0.20745272525027814
DGX,-0.014376996805111841
RL,-0.20819256756756754
RJF,-0.049036777583187585
RTX,-0.3251095641303893
O,0.005199306759098743
REG,0.009803921568627416
REGN,-0.25168236877523553
RF,-0.01836821435250513
RSG,-0.18796992481203012
RMD,-0.07552320291173809
RHI,-0.19638554216867454
ROK,-0.10159118727050187
ROL,-0.23474584366029383
ROP,-0.12751515151515147
ROST,0.0034305317324185847
RCL,-0.5400771538791256
SPGI,-0.013559322033898202
SLB,-0.07019328585961337
SEE,-0.09341614906832296
SRE,-0.09473299195318219
SHW,-0.018984547461368684
SPG,-0.08156913164594692
SWKS,-0.3831210191082802
SLG,0.07945286548141994
SNA,-0.12943469785575046
SO,0.03139784946236568
LUV,-0.17048630519843488
SWK,-0.12976190476190486
SBUX,-0.11387900355871883
STT,-0.038054968287526414
STE,-0.08558139534883724
SYK,-0.03975313123978952
SIVB,-0.08306854289605092
SNPS,-0.13144434820268502
SYY,-0.09656880084895647
TROW,-0.2098162086856531
TTWO,-0.565193325994305
TGT,-0.08895265423242471
TDY,0.03370058327932601
TFX,-0.23849287169042765
TXN,-0.24531722054380667
TXT,-0.3628436018957346
BK,-0.11054637865311301
CLX,-0.02631578947368418
COO,-0.07858546168958747
HSY,0.017431906614786108
TRV,-0.013875598086124374
DIS,-0.2581673306772908
TMO,-0.16241299303944312
TIF,-0.3049759229534511
TJX,-0.06534090909090917
TSCO,-0.20676274018379281
TT,-0.16687169320068318
TFC,-0.00924114854663427
TYL,-0.21621621621621623
TSN,-0.0411483253588516
USB,-0.08536029537823386
UDR,-0.0117647058823529
UNP,-0.11957950065703027
UNH,-0.022920952101087355
UPS,-0.05490909090909102
URI,-0.25419354838709673
UHS,0.03499469777306463
UNM,-0.09660107334525936
VLO,-0.1592810351248013
VAR,-0.03169919767638074
VTR,-0.08283806020714357
VRSN,0.019961051606621316
VZ,0.07788998877889997
VRTX,-0.5150537634408603
VFC,-0.1491279814941212
VIAC,-0.19487026996248236
VNO,-0.004512508108412749
VMC,-0.10187110187110182
WRB,0.2532620108402621
WAB,-0.21299638989169667
WBA,0.009677419354838568
WMT,0.026332158407630146
WM,-0.1357466063348417
WAT,0.06458333333333344
WEC,-0.06639004149377603
WFC,-0.03285465622280237
WELL,0.024390243902439046
WST,-0.04280155642023342
WDC,-0.3154574132492114
WY,-0.1418260632064916
WHR,-0.16452830188679246
WMB,-0.15401371490157822
XEL,0.027372262773722733
XRX,-0.17902406073082866
XLNX,-0.39511568123393315
YUM,-0.07804541561235234
ZBRA,-0.20652411061332976
