,t+1
MMM,-0.04438994481912928
AOS,0.039004149377593667
ABT,0.03859111245788838
ABMD,0.11638954869358664
ACN,0.09260355029585798
ATVI,0.014714537963507857
ADBE,0.0239043824701195
AAP,0.003669206886819154
AMD,-0.04460093896713613
AES,-0.060127931769722864
AFL,0.04261106074342713
A,0.09008674047407617
APD,0.012679120831164292
AKAM,0.09165639128647762
ALK,-0.04589371980676327
ALB,0.02571428571428558
ARE,-0.028355753411400286
ALXN,-0.06526267067808378
ALGN,0.07049808429118776
LNT,-0.024031318234085663
ALL,0.020532915360501613
GOOGL,-0.0524714288004926
MO,0.019144843152845814
AMZN,-0.019870839542970642
AEE,-0.02041932543299918
AEP,0.02331170391732762
AXP,0.031802721088435515
AIG,0.0229828650881283
AMT,-0.021522309711286103
ABC,-0.027680951404552068
AME,-0.023612388837779608
AMGN,-0.03530574777573792
APH,-0.09583454704340222
ADI,-0.0042411390487731015
ANSS,-0.06893598801113254
ANTM,0.03417006176895776
AON,-0.009529147982062725
APA,-0.0360869565217391
AIV,-0.026588007111686074
AAPL,-0.07581699346405235
AMAT,0.02900167317345237
ADM,-0.09281862049389711
AJG,0.011293634496919891
AIZ,0.0018132366273799772
T,0.05301914580265077
ATO,-0.024159021406727876
ADSK,-0.01605058365758749
ADP,0.018886398110775637
AZO,0.01707445872205593
AVB,-0.026426111693367282
AVY,0.010562332639095562
BKR,0.016750241928389142
BLL,0.025882352941176467
BAC,-0.008173880735649175
BAX,0.031115493510956993
BDX,-0.027045769764216243
BRK.B,0.03122362869198314
BBY,-0.10514770673715967
BIO,0.047873015873015845
BIIB,-0.06304670601226692
BLK,0.059422513600223326
BA,-0.008482142857142771
BWA,0.01969592259847963
BXP,-0.04212356281653684
BSX,0.08050314465408803
BMY,0.05830317651789296
BF.B,-0.04470718586016198
CHRW,-0.06473010064043916
COG,-0.01860841423948223
CDNS,-0.025571273122959703
CPB,0.02207621550591332
COF,-0.013610683102208587
CAH,-0.01813471502590669
KMX,0.15981833910034604
CCL,0.016580310880828897
CAT,-0.017777065983344054
CBRE,0.0021128886205856734
CNC,-0.05463639861485181
CERN,-0.05484004985459079
SCHW,0.05165851005981503
CVX,0.01659062629614283
CB,0.06844240606808971
CHD,0.017414122137404453
CI,0.04379218071573243
CINF,0.03047458221447097
CTAS,-0.05900551108211949
CSCO,0.014100185528757025
C,0.12321032466223025
CTXS,-0.05749228783337346
CME,-0.048263615625574796
CMS,0.027692307692307683
KO,0.03429796355841375
CTSH,-0.058794828006831
CL,0.0006134969325151118
CMCSA,0.04531423632547216
CMA,0.009982788296041267
CAG,0.04854800153708716
COP,0.0754854978117303
ED,-0.004555808656036442
STZ,0.028713222261609328
CPRT,-0.006951340615690249
GLW,-0.09042294603791923
COST,0.011285691077151494
CCI,-0.06512301013024602
CSX,-0.045202440377149045
CMI,-0.013687197462860845
CVS,0.07963674467341963
DHI,-0.00413533834586477
DHR,-0.009435936665560196
DRI,0.00400013398913579
DVA,0.04080512351326626
DE,-0.009584331701218862
XRAY,-0.06806119263190757
DVN,-0.07983481100344747
DLR,-0.060647639956092236
DISH,0.05288056249478901
DLTR,0.0033333333333334103
D,0.03955362678239305
DPZ,0.019293775027302562
DOV,-0.008093421903616393
DTE,0.028031429178169365
DUK,0.04599176579094988
DRE,-0.06364444529185065
EMN,0.001181634031060197
ETN,-0.02655784428034713
EBAY,-0.08378941881678403
ECL,0.01687289088863886
EIX,-0.0155844155844157
EW,0.028196721311475326
EA,-0.09538350996946299
EMR,0.015898617511520774
ETR,0.013391877058177792
EOG,-0.10670862537548265
EFX,0.07350608143839232
EQIX,0.0005289299019457516
EQR,-0.05122500296212429
ESS,-0.022979817068561448
EL,-0.008742107819329714
RE,-0.003959390862944168
EVRG,-0.023325808878856158
ES,0.005714285714285783
EXC,0.014257620452310604
EXPD,-0.10596026490066224
EXR,-0.005446623093681824
XOM,-0.0019536337587914288
FFIV,0.0056918281609972254
FAST,-0.009931342984633051
FRT,-0.0021131721061282693
FDX,-0.05956709956709949
FIS,0.004760147933519976
FITB,0.03646492782983035
FE,0.005502751375687787
FISV,0.02844810672944864
FLIR,-0.00593379138038741
FLS,-0.061545298522310055
FMC,0.07847252591825482
F,-0.07283759488613673
BEN,0.03455702196874566
FCX,-0.11385052236978366
GPS,0.04111051788574471
GRMN,0.10217821782178205
IT,0.033420365535248076
GD,-0.006547300908605114
GE,0.05172145102340253
GIS,0.02491103202846978
GPC,0.010223642172523917
GILD,-0.02036813518406755
GPN,0.008275261324041772
GL,0.005678224482295713
GS,0.018650996423096533
GWW,-0.033977900552486284
HRB,-0.019574468085106433
HAL,-0.07726597325408613
HIG,0.08424355101092251
HAS,0.014142165984369237
PEAK,0.019942673182368642
HSIC,-0.04893055744770447
HES,-0.004618473895582231
HFC,-0.04389990441021896
HOLX,-0.05307430402563584
HD,0.027109974424552208
HON,0.05528262451576871
HRL,-0.012169312169312052
HST,-0.024630700451891197
HWM,-0.03752448887326065
HPQ,0.04384011253077036
HUM,0.02236598890942698
HBAN,-0.020214521452145195
IEX,-0.007120418848167387
IDXX,-0.06408591998111657
ITW,-0.021398305084745828
ILMN,0.023964574107840697
INCY,0.11877394636015337
INTC,-0.05018761726078802
IBM,0.0571273122959739
IFF,0.04774083546462049
IP,0.0271088570468363
IPG,0.02684563758389258
INTU,-0.03418803418803418
ISRG,-0.058881313916892886
IVZ,0.1438515081206495
IRM,-0.03658722348623167
JBHT,-0.0537585421412301
JKHY,-0.021043000914913068
J,-0.027665156212735464
SJM,0.0056016597510373245
JNJ,0.0016689424973448386
JCI,0.0033654812135828216
JPM,0.038709677419354716
JNPR,-0.11453950444132766
KSU,0.07692307692307687
K,0.008460918614020985
KEY,0.05433878569448303
KMB,0.01965871247645601
KIM,-0.02999568407423392
KLAC,-0.03538337617988796
KSS,-0.014686825053995656
KR,0.06608133086876156
LB,-0.08677715151005305
LHX,0.09164484646512738
LH,0.03624823695345558
LRCX,-0.030082391262693964
LVS,-0.027919608908201998
LEG,0.009716941275876412
LEN,0.002675574879152043
LLY,-0.025257249766136636
LNC,0.040915503997491776
LKQ,-0.0026030368763558798
LMT,0.016786305908337962
L,0.039087947882736174
LOW,0.021311475409836023
MTB,0.02646836400302499
MRO,-0.01783880881043709
MKTX,-0.05501392757660162
MAR,0.05505247727939033
MMC,-0.02294455066921608
MLM,0.04959595959595964
MAS,0.04112566130222017
MXIM,-0.031012658227848156
MKC,-0.0036175710594315014
MCD,0.05097202465623507
MCK,0.024035548374065963
MDT,0.0346094354215003
MRK,-0.023516237402015583
MET,0.0005079928005813361
MTD,0.015715573876078803
MGM,0.06105457909343204
MCHP,-0.04914219249781904
MU,-0.04839809134287654
MSFT,0.02155319876838857
MAA,-0.046794338051623585
MHK,-0.03717041800643084
TAP,0.07555930772477848
MDLZ,0.015649254931972
MNST,0.20156974669996397
MCO,-0.01707941929974388
MS,0.28560151562993363
MSI,-0.07009949056501674
NDAQ,-0.1960835509138381
NOV,-0.06666655381500675
NTAP,0.004603580562659859
NFLX,-0.11950970377936687
NWL,0.016146016146016073
NEM,-0.037723030949093905
NEE,0.014730561253029961
NKE,0.0033434650455927972
NSC,0.024862441410230307
NTRS,0.06399018232819076
NOC,0.015145529647254463
NLOK,-0.00997366218175133
NRG,-0.015987350667603706
NUE,-0.0774683544303798
NVDA,0.011754993138364478
NVR,0.0772442588726514
ORLY,0.013274336283185972
OXY,-0.023400262713454856
ODFL,-0.10818821785846588
OMC,0.02089843750000009
OKE,-0.002773763891934289
ORCL,-0.10308738880167445
PCAR,-0.009312137933251696
PKG,-0.021691013722886177
PH,-0.07751379889608845
PAYX,0.001519756838905817
PNR,-0.01721269068892728
PBCT,-0.0006696543553289525
PEP,0.00887096774193541
PKI,0.03155452436194883
PRGO,0.03407277226835004
PFE,-0.061934290812252324
PNW,0.027361167409809317
PXD,-0.08884297520661166
PNC,0.04739001273164534
PPG,-0.007420003091668015
PPL,-0.016198129005153827
PFG,0.012592720372606614
PG,0.01999682590065066
PGR,0.07310744740280439
PLD,-0.04388254486133769
PRU,0.054661589485321294
PEG,-0.015863602668643506
PSA,0.013618879301382725
PHM,-0.01837581505631314
PVH,0.009456740442655986
QRVO,-0.12273901808785537
QCOM,0.0353424657534247
PWR,0.07251908396946583
DGX,-0.0033847311019180593
RL,-0.008173690932311684
RJF,-0.03808314820691849
RTX,-0.028892113461654878
O,0.016513761467889854
REG,-0.01300505050505052
REGN,-0.06824512534818938
RF,0.015476513711648154
RSG,-0.020943668753009237
RMD,-0.013429544998997844
RHI,-0.04033092037228547
ROK,-0.06676852559205504
ROL,0.011898639487587293
ROP,-0.014901960784313717
ROST,-0.05085843861354067
RCL,-0.028182245185533028
SPGI,0.01522388059701485
CRM,-0.06008251676121712
SLB,-0.07308482535955396
STX,0.028726708074534146
SEE,0.09588116137744773
SRE,0.026185680278337342
